The currently activated Python version 2.7.16 is not supported by the project (^3.9).
Trying to find and use a compatible version. 
Using python3 (3.9.6)
id,aggregated_by,aggregate_name,year,start_date,end_date,name,type,registered_users
4951,state,rajasthan,2019,2019-10-01,2019-12-31,udaipur,districts,378564
4952,state,rajasthan,2019,2019-10-01,2019-12-31,jhunjhunu,districts,344011
4953,state,rajasthan,2021,2021-01-01,2021-03-31,302012,pincodes,292147
4954,state,rajasthan,2021,2021-01-01,2021-03-31,311001,pincodes,212281
4955,state,rajasthan,2021,2021-01-01,2021-03-31,302029,pincodes,209507
4956,state,rajasthan,2021,2021-01-01,2021-03-31,302020,pincodes,191909
4957,state,rajasthan,2021,2021-01-01,2021-03-31,302001,pincodes,180996
4958,state,rajasthan,2021,2021-01-01,2021-03-31,301001,pincodes,178156
4959,state,rajasthan,2021,2021-01-01,2021-03-31,334001,pincodes,177076
4960,state,rajasthan,2021,2021-01-01,2021-03-31,313001,pincodes,176646
4961,state,rajasthan,2021,2021-01-01,2021-03-31,302015,pincodes,166517
4962,state,rajasthan,2021,2021-01-01,2021-03-31,302017,pincodes,164063
4963,state,rajasthan,2021,2021-01-01,2021-03-31,jaipur,districts,3951866
4964,state,rajasthan,2021,2021-01-01,2021-03-31,alwar,districts,1185599
4965,state,rajasthan,2021,2021-01-01,2021-03-31,jodhpur,districts,1036855
4966,state,rajasthan,2021,2021-01-01,2021-03-31,sikar,districts,770103
4967,state,rajasthan,2021,2021-01-01,2021-03-31,ajmer,districts,723852
4968,state,rajasthan,2021,2021-01-01,2021-03-31,kota,districts,674683
4969,state,rajasthan,2021,2021-01-01,2021-03-31,nagaur,districts,674465
4970,state,rajasthan,2021,2021-01-01,2021-03-31,bhilwara,districts,651400
4971,state,rajasthan,2021,2021-01-01,2021-03-31,udaipur,districts,619264
4972,state,rajasthan,2021,2021-01-01,2021-03-31,jhunjhunu,districts,569602
4973,state,rajasthan,2021,2021-04-01,2021-06-30,302012,pincodes,312285
4974,state,rajasthan,2021,2021-04-01,2021-06-30,311001,pincodes,227209
4975,state,rajasthan,2021,2021-04-01,2021-06-30,302029,pincodes,223910
4976,state,rajasthan,2021,2021-04-01,2021-06-30,302020,pincodes,204686
4977,state,rajasthan,2021,2021-04-01,2021-06-30,302001,pincodes,192943
4978,state,rajasthan,2021,2021-04-01,2021-06-30,301001,pincodes,190560
4979,state,rajasthan,2021,2021-04-01,2021-06-30,334001,pincodes,189777
4980,state,rajasthan,2021,2021-04-01,2021-06-30,313001,pincodes,188708
4981,state,rajasthan,2021,2021-04-01,2021-06-30,302015,pincodes,177498
4982,state,rajasthan,2021,2021-04-01,2021-06-30,302017,pincodes,174826
4983,state,rajasthan,2021,2021-04-01,2021-06-30,jaipur,districts,4226231
4984,state,rajasthan,2021,2021-04-01,2021-06-30,alwar,districts,1273307
4985,state,rajasthan,2021,2021-04-01,2021-06-30,jodhpur,districts,1114131
4986,state,rajasthan,2021,2021-04-01,2021-06-30,sikar,districts,826855
4987,state,rajasthan,2021,2021-04-01,2021-06-30,ajmer,districts,776294
4988,state,rajasthan,2021,2021-04-01,2021-06-30,nagaur,districts,726871
4989,state,rajasthan,2021,2021-04-01,2021-06-30,kota,districts,722793
4990,state,rajasthan,2021,2021-04-01,2021-06-30,bhilwara,districts,701929
4991,state,rajasthan,2021,2021-04-01,2021-06-30,udaipur,districts,664816
4992,state,rajasthan,2021,2021-04-01,2021-06-30,jhunjhunu,districts,611825
4993,state,rajasthan,2020,2020-01-01,2020-03-31,302012,pincodes,217583
4994,state,rajasthan,2020,2020-01-01,2020-03-31,302029,pincodes,158044
4995,state,rajasthan,2020,2020-01-01,2020-03-31,311001,pincodes,157136
4996,state,rajasthan,2020,2020-01-01,2020-03-31,302020,pincodes,149472
4997,state,rajasthan,2020,2020-01-01,2020-03-31,302001,pincodes,139859
4998,state,rajasthan,2020,2020-01-01,2020-03-31,302015,pincodes,133707
4999,state,rajasthan,2020,2020-01-01,2020-03-31,301001,pincodes,133372
5000,state,rajasthan,2020,2020-01-01,2020-03-31,302017,pincodes,129853
5001,state,rajasthan,2020,2020-01-01,2020-03-31,313001,pincodes,127121
5002,state,rajasthan,2020,2020-01-01,2020-03-31,334001,pincodes,123837
5003,state,rajasthan,2020,2020-01-01,2020-03-31,jaipur,districts,2966508
5004,state,rajasthan,2020,2020-01-01,2020-03-31,alwar,districts,825297
5005,state,rajasthan,2020,2020-01-01,2020-03-31,jodhpur,districts,695569
5006,state,rajasthan,2020,2020-01-01,2020-03-31,sikar,districts,522371
5007,state,rajasthan,2020,2020-01-01,2020-03-31,kota,districts,483202
5008,state,rajasthan,2020,2020-01-01,2020-03-31,ajmer,districts,482545
5009,state,rajasthan,2020,2020-01-01,2020-03-31,bhilwara,districts,442746
5010,state,rajasthan,2020,2020-01-01,2020-03-31,nagaur,districts,437492
5011,state,rajasthan,2020,2020-01-01,2020-03-31,udaipur,districts,422167
5012,state,rajasthan,2020,2020-01-01,2020-03-31,jhunjhunu,districts,386643
5013,state,rajasthan,2020,2020-04-01,2020-06-30,302012,pincodes,233663
5014,state,rajasthan,2020,2020-04-01,2020-06-30,311001,pincodes,169810
5015,state,rajasthan,2020,2020-04-01,2020-06-30,302029,pincodes,168150
5016,state,rajasthan,2020,2020-04-01,2020-06-30,302020,pincodes,157169
5017,state,rajasthan,2020,2020-04-01,2020-06-30,302001,pincodes,149077
5018,state,rajasthan,2020,2020-04-01,2020-06-30,301001,pincodes,143723
5019,state,rajasthan,2020,2020-04-01,2020-06-30,302015,pincodes,139198
5020,state,rajasthan,2020,2020-04-01,2020-06-30,313001,pincodes,138209
5021,state,rajasthan,2020,2020-04-01,2020-06-30,334001,pincodes,136562
5022,state,rajasthan,2020,2020-04-01,2020-06-30,302017,pincodes,136122
5023,state,rajasthan,2020,2020-04-01,2020-06-30,jaipur,districts,3182014
5024,state,rajasthan,2020,2020-04-01,2020-06-30,alwar,districts,915475
5025,state,rajasthan,2020,2020-04-01,2020-06-30,jodhpur,districts,786584
5026,state,rajasthan,2020,2020-04-01,2020-06-30,sikar,districts,589850
5027,state,rajasthan,2020,2020-04-01,2020-06-30,ajmer,districts,543273
5028,state,rajasthan,2020,2020-04-01,2020-06-30,kota,districts,529843
5029,state,rajasthan,2020,2020-04-01,2020-06-30,nagaur,districts,507139
5030,state,rajasthan,2020,2020-04-01,2020-06-30,bhilwara,districts,494563
5031,state,rajasthan,2020,2020-04-01,2020-06-30,udaipur,districts,470976
5032,state,rajasthan,2020,2020-04-01,2020-06-30,jhunjhunu,districts,438673
5033,state,rajasthan,2020,2020-07-01,2020-09-30,302012,pincodes,253003
5034,state,rajasthan,2020,2020-07-01,2020-09-30,311001,pincodes,183544
5035,state,rajasthan,2020,2020-07-01,2020-09-30,302029,pincodes,181754
5036,state,rajasthan,2020,2020-07-01,2020-09-30,302020,pincodes,168113
5037,state,rajasthan,2020,2020-07-01,2020-09-30,302001,pincodes,159231
5038,state,rajasthan,2020,2020-07-01,2020-09-30,301001,pincodes,154881
5039,state,rajasthan,2020,2020-07-01,2020-09-30,313001,pincodes,151034
5040,state,rajasthan,2020,2020-07-01,2020-09-30,334001,pincodes,149863
5041,state,rajasthan,2020,2020-07-01,2020-09-30,302015,pincodes,147454
5042,state,rajasthan,2020,2020-07-01,2020-09-30,302017,pincodes,144656
5043,state,rajasthan,2020,2020-07-01,2020-09-30,jaipur,districts,3433167
5044,state,rajasthan,2020,2020-07-01,2020-09-30,alwar,districts,1008033
5045,state,rajasthan,2020,2020-07-01,2020-09-30,jodhpur,districts,870849
5046,state,rajasthan,2020,2020-07-01,2020-09-30,sikar,districts,652190
5047,state,rajasthan,2020,2020-07-01,2020-09-30,ajmer,districts,605298
5048,state,rajasthan,2020,2020-07-01,2020-09-30,kota,districts,577117
5049,state,rajasthan,2020,2020-07-01,2020-09-30,nagaur,districts,564788
5050,state,rajasthan,2020,2020-07-01,2020-09-30,bhilwara,districts,548564
5051,state,rajasthan,2020,2020-07-01,2020-09-30,udaipur,districts,522695
5052,state,rajasthan,2020,2020-07-01,2020-09-30,jhunjhunu,districts,484411
5053,state,rajasthan,2020,2020-10-01,2020-12-31,302012,pincodes,271971
5054,state,rajasthan,2020,2020-10-01,2020-12-31,311001,pincodes,197187
5055,state,rajasthan,2020,2020-10-01,2020-12-31,302029,pincodes,194929
5056,state,rajasthan,2020,2020-10-01,2020-12-31,302020,pincodes,179165
5057,state,rajasthan,2020,2020-10-01,2020-12-31,302001,pincodes,169285
5058,state,rajasthan,2020,2020-10-01,2020-12-31,301001,pincodes,165747
5059,state,rajasthan,2020,2020-10-01,2020-12-31,313001,pincodes,164021
5060,state,rajasthan,2020,2020-10-01,2020-12-31,334001,pincodes,163859
5061,state,rajasthan,2020,2020-10-01,2020-12-31,302015,pincodes,155888
5062,state,rajasthan,2020,2020-10-01,2020-12-31,302017,pincodes,153346
5063,state,rajasthan,2020,2020-10-01,2020-12-31,jaipur,districts,3679874
5064,state,rajasthan,2020,2020-10-01,2020-12-31,alwar,districts,1096436
5065,state,rajasthan,2020,2020-10-01,2020-12-31,jodhpur,districts,956422
5066,state,rajasthan,2020,2020-10-01,2020-12-31,sikar,districts,712668
5067,state,rajasthan,2020,2020-10-01,2020-12-31,ajmer,districts,667786
5068,state,rajasthan,2020,2020-10-01,2020-12-31,kota,districts,625674
5069,state,rajasthan,2020,2020-10-01,2020-12-31,nagaur,districts,621602
5070,state,rajasthan,2020,2020-10-01,2020-12-31,bhilwara,districts,600492
5071,state,rajasthan,2020,2020-10-01,2020-12-31,udaipur,districts,572833
5072,state,rajasthan,2020,2020-10-01,2020-12-31,jhunjhunu,districts,527749
5073,state,rajasthan,2018,2018-01-01,2018-03-31,302012,pincodes,68098
5074,state,rajasthan,2018,2018-01-01,2018-03-31,302020,pincodes,50344
5075,state,rajasthan,2018,2018-01-01,2018-03-31,302029,pincodes,49859
5076,state,rajasthan,2018,2018-01-01,2018-03-31,302015,pincodes,47908
5077,state,rajasthan,2018,2018-01-01,2018-03-31,311001,pincodes,46853
5078,state,rajasthan,2018,2018-01-01,2018-03-31,302017,pincodes,45661
5079,state,rajasthan,2018,2018-01-01,2018-03-31,301001,pincodes,39681
5080,state,rajasthan,2018,2018-01-01,2018-03-31,302001,pincodes,39025
5081,state,rajasthan,2018,2018-01-01,2018-03-31,335001,pincodes,36679
5082,state,rajasthan,2018,2018-01-01,2018-03-31,313001,pincodes,36182
5083,state,rajasthan,2018,2018-01-01,2018-03-31,jaipur,districts,900773
5084,state,rajasthan,2018,2018-01-01,2018-03-31,alwar,districts,203096
5085,state,rajasthan,2018,2018-01-01,2018-03-31,jodhpur,districts,172648
5086,state,rajasthan,2018,2018-01-01,2018-03-31,kota,districts,141411
5087,state,rajasthan,2018,2018-01-01,2018-03-31,sikar,districts,133983
5088,state,rajasthan,2018,2018-01-01,2018-03-31,ajmer,districts,118458
5089,state,rajasthan,2018,2018-01-01,2018-03-31,udaipur,districts,111919
5090,state,rajasthan,2018,2018-01-01,2018-03-31,bhilwara,districts,111753
5091,state,rajasthan,2018,2018-01-01,2018-03-31,nagaur,districts,101581
5092,state,rajasthan,2018,2018-01-01,2018-03-31,jhunjhunu,districts,98912
5093,state,rajasthan,2018,2018-04-01,2018-06-30,302012,pincodes,89071
5094,state,rajasthan,2018,2018-04-01,2018-06-30,302020,pincodes,65233
5095,state,rajasthan,2018,2018-04-01,2018-06-30,302029,pincodes,64493
5096,state,rajasthan,2018,2018-04-01,2018-06-30,311001,pincodes,61741
5097,state,rajasthan,2018,2018-04-01,2018-06-30,302015,pincodes,61369
5098,state,rajasthan,2018,2018-04-01,2018-06-30,302017,pincodes,58627
5099,state,rajasthan,2018,2018-04-01,2018-06-30,301001,pincodes,52321
5100,state,rajasthan,2018,2018-04-01,2018-06-30,302001,pincodes,51641
5101,state,rajasthan,2018,2018-04-01,2018-06-30,335001,pincodes,48196
5102,state,rajasthan,2018,2018-04-01,2018-06-30,313001,pincodes,46898
5103,state,rajasthan,2018,2018-04-01,2018-06-30,jaipur,districts,1182983
5104,state,rajasthan,2018,2018-04-01,2018-06-30,alwar,districts,275869
5105,state,rajasthan,2018,2018-04-01,2018-06-30,jodhpur,districts,229215
5106,state,rajasthan,2018,2018-04-01,2018-06-30,kota,districts,184759
5107,state,rajasthan,2018,2018-04-01,2018-06-30,sikar,districts,178308
5108,state,rajasthan,2018,2018-04-01,2018-06-30,ajmer,districts,157947
5109,state,rajasthan,2018,2018-04-01,2018-06-30,bhilwara,districts,149055
5110,state,rajasthan,2018,2018-04-01,2018-06-30,udaipur,districts,146348
5111,state,rajasthan,2018,2018-04-01,2018-06-30,nagaur,districts,138240
5112,state,rajasthan,2018,2018-04-01,2018-06-30,jhunjhunu,districts,134221
5113,state,rajasthan,2018,2018-07-01,2018-09-30,302012,pincodes,107088
5114,state,rajasthan,2018,2018-07-01,2018-09-30,302020,pincodes,79083
5115,state,rajasthan,2018,2018-07-01,2018-09-30,302029,pincodes,77899
5116,state,rajasthan,2018,2018-07-01,2018-09-30,302015,pincodes,73697
5117,state,rajasthan,2018,2018-07-01,2018-09-30,311001,pincodes,73337
5118,state,rajasthan,2018,2018-07-01,2018-09-30,302017,pincodes,70843
5119,state,rajasthan,2018,2018-07-01,2018-09-30,301001,pincodes,62988
5120,state,rajasthan,2018,2018-07-01,2018-09-30,302001,pincodes,62534
5121,state,rajasthan,2018,2018-07-01,2018-09-30,335001,pincodes,57250
5122,state,rajasthan,2018,2018-07-01,2018-09-30,302013,pincodes,55784
5123,state,rajasthan,2018,2018-07-01,2018-09-30,jaipur,districts,1438305
5124,state,rajasthan,2018,2018-07-01,2018-09-30,alwar,districts,345018
5125,state,rajasthan,2018,2018-07-01,2018-09-30,jodhpur,districts,278965
5126,state,rajasthan,2018,2018-07-01,2018-09-30,kota,districts,218406
5127,state,rajasthan,2018,2018-07-01,2018-09-30,sikar,districts,216465
5128,state,rajasthan,2018,2018-07-01,2018-09-30,ajmer,districts,193489
5129,state,rajasthan,2018,2018-07-01,2018-09-30,bhilwara,districts,184376
5130,state,rajasthan,2018,2018-07-01,2018-09-30,udaipur,districts,176698
5131,state,rajasthan,2018,2018-07-01,2018-09-30,nagaur,districts,170749
5132,state,rajasthan,2018,2018-07-01,2018-09-30,jhunjhunu,districts,162942
5133,state,rajasthan,2018,2018-10-01,2018-12-31,302012,pincodes,128747
5134,state,rajasthan,2018,2018-10-01,2018-12-31,302020,pincodes,94293
5135,state,rajasthan,2018,2018-10-01,2018-12-31,302029,pincodes,93316
5136,state,rajasthan,2018,2018-10-01,2018-12-31,302015,pincodes,87634
5137,state,rajasthan,2018,2018-10-01,2018-12-31,311001,pincodes,87612
5138,state,rajasthan,2018,2018-10-01,2018-12-31,302017,pincodes,84185
5139,state,rajasthan,2018,2018-10-01,2018-12-31,301001,pincodes,75902
5140,state,rajasthan,2018,2018-10-01,2018-12-31,302001,pincodes,75261
5141,state,rajasthan,2018,2018-10-01,2018-12-31,335001,pincodes,70925
5142,state,rajasthan,2018,2018-10-01,2018-12-31,302013,pincodes,67335
5143,state,rajasthan,2018,2018-10-01,2018-12-31,jaipur,districts,1733893
5144,state,rajasthan,2018,2018-10-01,2018-12-31,alwar,districts,426052
5145,state,rajasthan,2018,2018-10-01,2018-12-31,jodhpur,districts,352924
5146,state,rajasthan,2018,2018-10-01,2018-12-31,kota,districts,263264
5147,state,rajasthan,2018,2018-10-01,2018-12-31,sikar,districts,262310
5148,state,rajasthan,2018,2018-10-01,2018-12-31,ajmer,districts,237037
5149,state,rajasthan,2018,2018-10-01,2018-12-31,bhilwara,districts,225409
5150,state,rajasthan,2018,2018-10-01,2018-12-31,udaipur,districts,216089
5151,state,rajasthan,2018,2018-10-01,2018-12-31,nagaur,districts,210067
5152,state,rajasthan,2018,2018-10-01,2018-12-31,jhunjhunu,districts,196607
5153,state,andhra-pradesh,2019,2019-01-01,2019-03-31,517501,pincodes,100561
5154,state,andhra-pradesh,2019,2019-01-01,2019-03-31,517507,pincodes,85980
5155,state,andhra-pradesh,2019,2019-01-01,2019-03-31,530016,pincodes,77790
5156,state,andhra-pradesh,2019,2019-01-01,2019-03-31,515001,pincodes,75171
5157,state,andhra-pradesh,2019,2019-01-01,2019-03-31,516001,pincodes,68514
5158,state,andhra-pradesh,2019,2019-01-01,2019-03-31,518002,pincodes,66689
5159,state,andhra-pradesh,2019,2019-01-01,2019-03-31,530026,pincodes,61623
5160,state,andhra-pradesh,2019,2019-01-01,2019-03-31,516360,pincodes,60798
5161,state,andhra-pradesh,2019,2019-01-01,2019-03-31,520010,pincodes,59055
5162,state,andhra-pradesh,2019,2019-01-01,2019-03-31,524002,pincodes,55931
5163,state,andhra-pradesh,2019,2019-01-01,2019-03-31,visakhapatnam,districts,1174517
5164,state,andhra-pradesh,2019,2019-01-01,2019-03-31,east godavari,districts,839277
5165,state,andhra-pradesh,2019,2019-01-01,2019-03-31,krishna,districts,833694
5166,state,andhra-pradesh,2019,2019-01-01,2019-03-31,chittoor,districts,812314
5167,state,andhra-pradesh,2019,2019-01-01,2019-03-31,guntur,districts,802394
5168,state,andhra-pradesh,2019,2019-01-01,2019-03-31,anantapur,districts,612162
5169,state,andhra-pradesh,2019,2019-01-01,2019-03-31,kurnool,districts,599422
5170,state,andhra-pradesh,2019,2019-01-01,2019-03-31,west godavari,districts,523372
5171,state,andhra-pradesh,2019,2019-01-01,2019-03-31,spsr nellore,districts,491908
5172,state,andhra-pradesh,2019,2019-01-01,2019-03-31,prakasam,districts,474260
5173,state,andhra-pradesh,2019,2019-04-01,2019-06-30,517501,pincodes,113033
5174,state,andhra-pradesh,2019,2019-04-01,2019-06-30,517507,pincodes,97534
5175,state,andhra-pradesh,2019,2019-04-01,2019-06-30,530016,pincodes,87556
5176,state,andhra-pradesh,2019,2019-04-01,2019-06-30,515001,pincodes,84157
5177,state,andhra-pradesh,2019,2019-04-01,2019-06-30,516001,pincodes,76617
5178,state,andhra-pradesh,2019,2019-04-01,2019-06-30,518002,pincodes,75952
5179,state,andhra-pradesh,2019,2019-04-01,2019-06-30,530026,pincodes,68283
5180,state,andhra-pradesh,2019,2019-04-01,2019-06-30,516360,pincodes,66885
5181,state,andhra-pradesh,2019,2019-04-01,2019-06-30,520010,pincodes,66082
5182,state,andhra-pradesh,2019,2019-04-01,2019-06-30,524002,pincodes,62933
